sample,met1,met2,met3,met4,met5,met6,met7,met8,met9,met10,met11,met12,met13,met14
sample2992,0,24.92174475,0,26.33483563,0,22.57819761,0,22.57819761,24.92174475,25.18119837,0,22.57819761,26.33483563,26.43780845
sample2993,0,24.85313253,29.22354341,26.9521519,0,25.65630644,0,25.65630644,24.85313253,26.30990489,29.22354341,29.34039189,26.9521519,27.44507914
sample2994,0,28.02591075,28.0659338,25.47720127,0,25.18318697,0,25.18318697,28.02591075,28.21418185,28.0659338,28.24936754,25.47720127,26.33767102
sample2995,0,25.43914191,27.87260914,18.90554331,0,0,0,0,25.43914191,25.43914191,27.87260914,27.87260914,18.90554331,18.90554331
sample2996,0,22.48288475,28.49264607,25.97131105,0,25.24165092,0,25.24165092,22.48288475,25.44045981,28.49264607,28.6367441,25.97131105,26.65212683
sample2997,0,25.74592649,27.55478434,27.31174909,0,26.41647846,0,26.41647846,25.74592649,27.11981509,27.55478434,28.09510203,27.31174909,27.93247279
sample2998,0,24.18334832,27.76777803,24.40502113,0,0,0,0,24.18334832,24.18334832,27.76777803,27.76777803,24.40502113,24.40502113
sample2999,20.72840883,0,29.47048963,25.95164581,0,25.75968502,20.72840883,25.80314124,0,25.75968502,29.47048963,29.57666695,25.95164581,26.85885577
sample3000,0,28.05703526,0,26.97728129,0,26.49121794,0,26.49121794,28.05703526,28.47688292,0,26.49121794,26.97728129,27.75462368
sample3001,0,0,28.76830128,27.11719234,0,26.55053193,0,26.55053193,0,26.55053193,28.76830128,29.04922611,27.11719234,27.86150665
sample3002,0,24.11950976,28.84290273,26.7162296,0,25.76169865,0,25.76169865,24.11950976,26.16264093,28.84290273,29.0040275,26.7162296,27.31650822
sample3003,0,25.0732973,29.40219491,26.91733767,0,26.36331021,0,26.36331021,25.0732973,26.85792792,29.40219491,29.56785078,26.91733767,27.66675698
sample3004,0,23.4972207,24.52657392,0,0,0,0,0,23.4972207,23.4972207,24.52657392,24.52657392,0,0
sample3005,0,0,30.45338491,26.53069665,0,0,0,0,0,0,30.45338491,30.45338491,26.53069665,26.53069665
sample3006,15.47384905,20.8592049,28.72814524,27.96910619,0,27.28026841,15.47384905,27.28067114,20.8592049,27.29700703,28.72814524,29.17869455,27.96910619,28.66541469
sample3007,0,26.99737459,24.8505301,26.58548416,0,26.58762441,0,26.58762441,26.99737459,27.80699787,24.8505301,26.96610632,26.58548416,27.58655468
sample3008,0,24.61739275,26.97379813,24.87222308,0,24.88488135,0,24.88488135,24.61739275,25.75732751,26.97379813,27.27837587,24.87222308,25.87856607
sample3009,0,19.39758231,26.04770063,22.9338248,0,17.62072958,0,17.62072958,19.39758231,19.76698498,26.04770063,26.05188636,22.9338248,22.96966462
sample3010,0,21.04553305,30.16138118,23.68223949,0,23.35145407,0,23.35145407,21.04553305,23.61716857,30.16138118,30.17418247,23.68223949,24.52630646
sample3011,0,25.14348376,21.89287369,0,0,0,0,0,25.14348376,25.14348376,21.89287369,21.89287369,0,0
sample3012,0,23.76443135,22.19773833,17.6429514,0,0,0,0,23.76443135,23.76443135,22.19773833,22.19773833,17.6429514,17.6429514
sample3013,0,22.08377341,24.93573963,16.7800104,0,0,0,0,22.08377341,22.08377341,24.93573963,24.93573963,16.7800104,16.7800104
sample3014,0,27.44330779,30.83882956,28.58441534,0,27.49711168,0,27.49711168,27.44330779,28.47046054,30.83882956,30.97454519,28.58441534,29.14085963
sample3015,0,25.17692393,30.10983877,24.00313141,0,24.25637205,0,24.25637205,25.17692393,25.78885817,30.10983877,30.13457746,24.00313141,25.13530108
sample3016,0,24.81891208,30.68690434,24.0346508,0,23.86004416,0,23.86004416,24.81891208,25.41771595,30.68690434,30.69955692,24.0346508,24.94998736
sample3017,0,23.68849375,28.73329277,23.11306284,0,22.29040112,0,22.29040112,23.68849375,24.15256639,28.73329277,28.74978148,23.11306284,23.7595921
sample3018,13.67419999,25.78524569,30.42248963,24.7358907,0,24.4293796,13.67419999,24.43021402,25.78524569,26.26105712,30.42248963,30.44496369,24.7358907,25.59075992
sample3019,0,27.41874619,29.88759922,21.21107493,0,0,0,0,27.41874619,27.41874619,29.88759922,29.88759922,21.21107493,21.21107493
sample3020,21.79585695,0,25.82422166,26.56570978,0,26.44130179,21.79585695,26.49782424,0,26.44130179,25.82422166,27.165506,26.56570978,27.50484637
sample3021,13.17116382,20.780116,31.08630442,23.81157137,0,23.68753619,13.17116382,23.68852074,20.780116,23.86804605,31.08630442,31.09482834,23.81157137,24.7508863
sample3022,20.96691306,18.5984622,27.89446574,27.16910457,0,26.67263372,20.96691306,26.70001498,18.5984622,26.67797691,27.89446574,28.40920705,27.16910457,27.94212074
sample3023,0,25.86262045,28.46678095,20.53403115,0,0,0,0,25.86262045,25.86262045,28.46678095,28.46678095,20.53403115,20.53403115
sample3024,0,22.89219648,28.86608861,24.61302914,0,24.50187915,0,24.50187915,22.89219648,24.91077616,28.86608861,28.93449239,24.61302914,25.55852427
sample3025,0,25.64982472,30.07692123,24.57406285,0,24.35335948,0,24.35335948,25.64982472,26.1425726,30.07692123,30.10396911,24.57406285,25.46792742
sample3026,0,25.21631258,30.13869884,22.50160713,0,0,0,0,25.21631258,25.21631258,30.13869884,30.13869884,22.50160713,22.50160713
sample3027,0,23.35929554,27.77651971,24.10792573,0,24.64776554,0,24.64776554,23.35929554,25.14283123,27.77651971,27.93269316,24.10792573,25.40294988
sample3028,15.67719246,27.09074362,26.83199467,25.33523581,0,25.11477204,15.67719246,25.11685106,27.09074362,27.41750951,26.83199467,27.21508639,25.33523581,26.22921105
sample3029,0,22.56701768,24.65488526,25.10665043,0,25.22576108,0,25.22576108,22.56701768,25.43784155,24.65488526,25.96837784,25.10665043,26.16743463
sample3030,0,21.75873722,27.17283866,27.47329713,0,27.08096616,0,27.08096616,21.75873722,27.11658272,27.17283866,28.1276336,27.47329713,28.29042721
sample3031,0,22.74365806,25.88091839,0,0,0,0,0,22.74365806,22.74365806,25.88091839,25.88091839,0,0
sample3032,0,21.52140874,28.9111904,26.36193968,0,26.32037048,0,26.32037048,21.52140874,26.37128678,28.9111904,29.1327475,26.36193968,27.34130479
sample3033,0,19.90744861,26.95053095,22.34391492,0,0,0,0,19.90744861,19.90744861,26.95053095,26.95053095,22.34391492,22.34391492
sample3034,0,23.56151742,0,0,0,0,0,0,23.56151742,23.56151742,0,0,0,0
sample3035,19.70388381,18.50856313,25.7893884,24.72190434,0,25.33518741,19.70388381,25.36400371,18.50856313,25.34784202,25.7893884,26.58008896,24.72190434,26.06089138
sample3036,19.83071171,20.27342,29.14483395,25.70165311,0,25.51263146,19.83071171,25.54046381,20.27342,25.55033028,29.14483395,29.25673173,25.70165311,26.61023576
sample3037,0,26.22028944,26.56816174,24.47398271,0,24.94986673,0,24.94986673,26.22028944,26.72062066,26.56816174,26.97493802,24.47398271,25.73145813
sample3038,0,19.80422841,27.61000604,26.04788427,0,26.18628337,0,26.18628337,19.80422841,26.20347802,27.61000604,28.06707415,26.04788427,27.11874277
sample3039,0,24.19362815,30.47126248,26.29314554,0,25.74001775,0,25.74001775,24.19362815,26.16479557,30.47126248,30.52458098,26.29314554,27.04292943
sample3040,0,22.78031909,28.25117748,26.25798621,0,26.29887517,0,26.29887517,22.78031909,26.4195705,28.25117748,28.5827721,26.25798621,27.27857554
sample3041,0,21.44923582,31.54107423,26.39313791,0,0,0,0,21.44923582,21.44923582,31.54107423,31.54107423,26.39313791,26.39313791
sample3042,0,0,27.30068953,20.50012316,0,0,0,0,0,0,27.30068953,27.30068953,20.50012316,20.50012316
sample3043,0,26.00523611,27.93199456,15.01442983,0,0,0,0,26.00523611,26.00523611,27.93199456,27.93199456,15.01442983,15.01442983
sample3044,0,25.47795811,28.31632599,25.95980355,0,26.4398386,0,26.4398386,25.47795811,27.03761983,28.31632599,28.66381704,25.95980355,27.21969519
sample3045,0,21.61220754,28.6993369,23.32594428,0,22.53774948,0,22.53774948,21.61220754,23.14796057,28.6993369,28.719351,23.32594428,23.98501768
sample3046,0,24.87678067,29.81655516,23.99972179,0,22.54996864,0,22.54996864,24.87678067,25.13900219,29.81655516,29.82589432,23.99972179,24.44976798
sample3047,0,0,26.95309606,24.24590191,0,24.12920054,0,24.12920054,0,24.12920054,26.95309606,27.14368389,24.24590191,25.18873088
sample3048,0,23.20751366,26.58735545,22.82034006,0,0,0,0,23.20751366,23.20751366,26.58735545,26.58735545,22.82034006,22.82034006
sample3049,0,21.58323109,31.27265702,23.79123514,0,23.74891564,0,23.74891564,21.58323109,24.03919409,31.27265702,31.28047556,23.79123514,24.77023051
sample3050,0,24.86912864,30.52429562,23.64196187,0,23.92037239,0,23.92037239,24.86912864,25.47137539,30.52429562,30.53905176,23.64196187,24.78787263
sample3051,0,26.86781782,30.31418503,25.47034761,0,25.47939997,0,25.47939997,26.86781782,27.33455818,30.31418503,30.36387387,25.47034761,26.47488087
sample3052,0,25.95734247,19.48611636,0,0,0,0,0,25.95734247,25.95734247,19.48611636,19.48611636,0,0
sample3053,0,27.67804662,28.63065548,24.90904592,0,24.59334045,0,24.59334045,27.67804662,27.83880171,28.63065548,28.71594983,24.90904592,25.75981173
sample3054,20.38109719,19.72395935,30.30696646,27.33062001,0,26.55705739,20.38109719,26.57687443,19.72395935,26.5696556,30.30696646,30.41040384,27.33062001,27.99507659
sample3055,0,18.88094124,26.67269306,24.8866754,0,24.20795066,0,24.20795066,18.88094124,24.24345078,26.67269306,26.91288537,24.8866754,25.58686403
sample3056,0,25.62007294,0,26.16844001,0,0,0,0,25.62007294,25.62007294,0,0,26.16844001,26.16844001
sample3057,19.52352233,24.4012684,24.48621273,26.76096913,0,27.08817857,19.52352233,27.09577905,24.4012684,27.29644072,24.48621273,27.30815417,26.76096913,27.93383059
sample3058,16.76596848,0,29.10788611,23.08267744,0,23.50591487,16.76596848,23.51934935,0,23.50591487,29.10788611,29.13728833,23.08267744,24.30976117
sample3059,0,0,26.66671704,22.05615412,0,22.52728728,0,22.52728728,0,22.52728728,26.66671704,26.74634072,22.05615412,23.31086763
sample3060,0,23.89744528,21.73204318,19.47435951,20.49657782,0,20.49657782,0,24.02794825,23.89744528,22.24270661,21.73204318,21.07417152,19.47435951
sample3061,0,25.59341452,26.76809365,26.17939568,0,26.89859074,0,26.89859074,25.59341452,27.38882369,26.76809365,27.83481718,26.17939568,27.58335227
sample3062,0,24.63193621,29.48792249,24.50789969,0,24.66322816,0,24.66322816,24.63193621,25.64766699,29.48792249,29.53795411,24.50789969,25.58765332
sample3063,0,23.42039859,26.7807347,18.5824761,0,16.23803409,0,16.23803409,23.42039859,23.43029712,26.7807347,26.78170154,18.5824761,18.84177943
sample3064,0,0,25.61436632,17.55666396,0,0,0,0,0,0,25.61436632,25.61436632,17.55666396,17.55666396
sample3065,0,19.54390465,25.59837631,24.56045068,0,24.19673471,0,24.19673471,19.54390465,24.25297405,25.59837631,26.06147369,24.56045068,25.39002443
sample3066,0,22.05587056,28.54591107,25.37319948,0,0,0,0,22.05587056,22.05587056,28.54591107,28.54591107,25.37319948,25.37319948
sample3067,0,24.34705556,26.5304828,18.68861299,0,0,0,0,24.34705556,24.34705556,26.5304828,26.5304828,18.68861299,18.68861299
sample3068,0,23.66980689,29.55085318,24.80207982,0,0,0,0,23.66980689,23.66980689,29.55085318,29.55085318,24.80207982,24.80207982
sample3069,0,23.87276326,29.86095068,27.30050451,0,26.77152943,0,26.77152943,23.87276326,26.95305986,29.86095068,30.02120932,27.30050451,28.06012645
sample3070,0,25.95120002,27.75527654,22.45381444,0,22.34790193,0,22.34790193,25.95120002,26.06527503,27.75527654,27.78887548,22.45381444,23.40182975
sample3071,19.07087119,20.3521275,28.9002705,27.47837971,0,27.14316295,19.07087119,27.14851311,20.3521275,27.15613222,28.9002705,29.27415887,27.47837971,28.32048565
sample3072,0,0,29.20296437,28.0069568,0,27.09299477,0,27.09299477,0,27.09299477,29.20296437,29.50355893,28.0069568,28.62117246
sample3073,0,23.42723956,27.20231615,22.88444053,0,0,0,0,23.42723956,23.42723956,27.20231615,27.20231615,22.88444053,22.88444053
sample3074,0,23.72300978,26.53928016,24.63446826,0,22.0480175,0,22.0480175,23.72300978,24.11606097,26.53928016,26.60204103,24.63446826,24.85664812
sample3075,0,21.27540331,26.95304276,24.74510203,0,24.52541955,0,24.52541955,21.27540331,24.66961061,26.95304276,27.19899033,24.74510203,25.63943817
sample3076,0,0,27.35137037,20.47152737,0,21.98763215,0,21.98763215,0,21.98763215,27.35137037,27.38598879,20.47152737,22.42019437
sample3077,0,27.28077106,26.23023148,25.21774449,0,25.23247059,0,25.23247059,27.28077106,27.59316756,26.23023148,26.81594073,25.21774449,26.22512631
sample3078,0,24.34520198,22.22209324,18.8622605,0,19.63071345,0,19.63071345,24.34520198,24.39913181,22.22209324,22.4435704,18.8622605,20.29705686
sample3079,14.24539227,22.50008984,28.46506262,24.45151619,0,24.01422867,14.24539227,24.01588136,22.50008984,24.44730064,28.46506262,28.52956783,24.45151619,25.24937734
sample3080,0,24.31536277,25.02292444,15.8982667,0,0,0,0,24.31536277,24.31536277,25.02292444,25.02292444,15.8982667,15.8982667
sample3081,0,23.36418075,30.29248148,23.6898452,0,23.33054287,0,23.33054287,23.36418075,24.34745978,30.29248148,30.30400768,23.6898452,24.52135069
sample3082,0,24.22456457,26.44897421,23.69330711,0,23.52898902,0,23.52898902,24.22456457,24.91829718,26.44897421,26.62801206,23.69330711,24.61348616
sample3083,0,0,27.78685942,25.97743438,0,0,0,0,0,0,27.78685942,27.78685942,25.97743438,25.97743438
sample3084,0,0,22.40254891,0,0,0,0,0,0,0,22.40254891,22.40254891,0,0
sample3085,20.03430328,22.5653908,26.02353155,26.75931014,0,26.89721551,20.03430328,26.90955715,22.5653908,26.9671351,26.02353155,27.52552389,26.75931014,27.82990997
sample3086,0,24.54508614,25.80201469,21.4259765,0,22.08533954,0,22.08533954,24.54508614,24.78604573,25.80201469,25.90777624,21.4259765,22.79300352
sample3087,12.61145574,24.86876044,27.23394247,22.36580526,0,15.1800696,12.61145574,15.40477566,24.86876044,24.87050753,27.23394247,27.23428173,22.36580526,22.37568064
sample3088,19.52753523,23.68978976,29.06815501,24.09998284,0,23.95736202,19.52753523,24.02279215,23.68978976,24.8297702,29.06815501,29.10931381,24.09998284,25.03043406
sample3089,13.01875882,22.64276455,28.34445423,24.88190871,0,24.34727052,13.01875882,24.34783133,22.64276455,24.73333786,28.34445423,28.43208289,24.88190871,25.63921513
sample3090,0,23.06097821,26.68222064,20.32241232,0,16.65861596,0,16.65861596,23.06097821,23.07793379,26.68222064,26.68360598,20.32241232,20.43197497
sample3091,0,24.5655101,28.7770511,22.51174614,0,22.74865865,0,22.74865865,24.5655101,24.92597519,28.7770511,28.7989863,22.51174614,23.63505991
sample3092,0,22.62330349,29.55197647,23.93938309,0,23.6317276,0,23.6317276,22.62330349,24.21388745,29.55197647,29.57560521,23.93938309,24.79374077
sample3093,0,23.28180568,29.69223763,24.54694019,0,0,0,0,23.28180568,23.28180568,29.69223763,29.69223763,24.54694019,24.54694019
sample3094,0,24.28784277,25.45916102,24.08605465,0,23.58125082,0,23.58125082,24.28784277,24.97737981,25.45916102,25.80634761,24.08605465,24.85562003
sample3095,0,23.8943851,30.29775416,26.19598585,0,25.99730503,0,25.99730503,23.8943851,26.29922813,30.29775416,30.36917358,26.19598585,27.1000629
sample3096,0,24.01902471,28.43486602,26.09956209,0,25.5479857,0,25.5479857,24.01902471,25.97722867,28.43486602,28.61780687,26.09956209,26.84997497
sample3097,0,22.88065522,0,24.59774064,0,0,0,0,22.88065522,22.88065522,0,0,24.59774064,24.59774064
sample3098,0,26.4459126,24.35147692,22.93405597,0,23.43393622,0,23.43393622,26.4459126,26.61451178,24.35147692,24.96445276,22.93405597,24.20553905
sample3099,0,26.35956521,28.00764447,23.50220648,0,23.75018101,0,23.75018101,26.35956521,26.57849401,28.00764447,28.08116974,23.50220648,24.63151497
sample3100,0,27.43959783,29.8935799,24.45777206,0,24.71419945,0,24.71419945,27.43959783,27.64274572,29.8935799,29.93285352,24.45777206,25.59167548
sample3101,0,25.16637876,29.54446839,23.05628281,0,23.22371039,0,23.22371039,25.16637876,25.49995686,29.54446839,29.56240475,23.05628281,24.14242394
sample3102,0,21.86344788,26.32046845,24.09679967,0,19.20635669,0,19.20635669,21.86344788,22.07575404,26.32046845,26.33084492,24.09679967,24.14463881
sample3103,0,24.45320801,27.27269062,25.40591735,0,22.98391994,0,22.98391994,24.45320801,24.89804514,27.27269062,27.34467626,25.40591735,25.65274814
sample3104,0,22.19087059,23.00801308,23.90803495,0,24.00444106,0,24.00444106,22.19087059,24.36563215,23.00801308,24.59059516,23.90803495,24.95704309
sample3105,0,25.71172276,29.11208048,25.15075146,0,25.14720644,0,25.14720644,25.71172276,26.45690162,29.11208048,29.2016334,25.15075146,26.14898002
sample3106,0,26.1403055,29.90073489,26.64077374,0,25.75714029,0,25.75714029,26.1403055,26.96140627,29.90073489,29.98013526,26.64077374,27.26557713
sample3107,15.5669709,19.54316345,25.1419189,22.0320464,0,22.61222082,15.5669709,22.62310248,19.54316345,22.7746338,25.1419189,25.372337,22.0320464,23.35110342
sample3108,0,26.0977369,29.96190189,24.14131832,0,24.24528177,0,24.24528177,26.0977369,26.45040583,29.96190189,29.98907901,24.14131832,25.19423628
sample3109,0,24.41304583,30.14933729,23.80083011,0,23.95677468,0,23.95677468,24.41304583,25.20287326,30.14933729,30.16892913,23.80083011,24.88090838
sample3110,0,26.61152997,29.52300059,23.32912664,0,23.36263935,0,23.36263935,26.61152997,26.75582817,29.52300059,29.54303159,23.32912664,24.34598023
sample3111,0,26.47856056,29.37029494,24.03313217,0,23.61315063,0,23.61315063,26.47856056,26.66407523,29.37029494,29.39672615,24.03313217,24.83837024
sample3112,0,20.62822213,24.71623801,16.13030812,0,0,0,0,20.62822213,20.62822213,24.71623801,24.71623801,16.13030812,16.13030812
sample3113,0,25.88708646,28.95035461,25.44592003,0,24.91316421,0,24.91316421,25.88708646,26.48079401,28.95035461,29.03565612,25.44592003,26.20399552
sample3114,19.73929146,19.02233259,28.23239928,26.23761131,0,20.5396312,19.73929146,21.19426222,19.02233259,20.97188381,28.23239928,28.2393555,26.23761131,26.26513848
sample3115,0,22.33378566,27.00047151,27.68562562,0,27.32505771,0,27.32505771,22.33378566,27.36971709,27.00047151,28.17187384,27.68562562,28.51657691
sample3116,0,23.22319924,26.91371454,24.70276649,0,24.35965272,0,24.35965272,23.22319924,24.90054928,26.91371454,27.14056206,24.70276649,25.5413859
sample3117,0,21.09718792,30.25233641,23.29760131,0,22.88902262,0,22.88902262,21.09718792,23.25505595,30.25233641,30.26107177,23.29760131,24.10772775
sample3118,0,25.9210621,30.27676533,24.11484633,0,0,0,0,25.9210621,25.9210621,30.27676533,30.27676533,24.11484633,24.11484633
sample3119,0,0,29.15949733,25.59580793,0,23.26234078,0,23.26234078,0,23.26234078,29.15949733,29.18350417,25.59580793,25.85692554
sample3120,0,23.09634133,26.82594377,23.37585146,0,0,0,0,23.09634133,23.09634133,26.82594377,26.82594377,23.37585146,23.37585146
sample3121,0,27.38235341,27.18738557,27.74106984,0,26.81983207,0,26.81983207,27.38235341,28.1283374,27.18738557,28.01528244,27.74106984,28.35276704
sample3122,0,26.44826598,30.80646157,27.05729303,0,0,0,0,26.44826598,26.44826598,30.80646157,30.80646157,27.05729303,27.05729303
sample3123,0,20.90805905,30.52999705,23.64456167,0,24.09320001,0,24.09320001,20.90805905,24.24368864,30.52999705,30.54655517,23.64456167,24.88625024
sample3124,0,25.36331791,27.33050804,21.02494282,15.01726907,0,15.01726907,0,25.36442587,25.36331791,27.33079148,27.33050804,21.04719222,21.02494282
sample3125,0,25.1738952,30.33303052,27.61255533,0,0,0,0,25.1738952,25.1738952,30.33303052,30.33303052,27.61255533,27.61255533
sample3126,0,25.73051442,26.83616949,27.77057831,0,26.95236522,0,26.95236522,25.73051442,27.46710089,26.83616949,27.89543684,27.77057831,28.41871603
sample3127,0,27.38208538,27.96580025,26.14001288,0,20.7250425,0,20.7250425,27.38208538,27.39631069,27.96580025,27.97530755,26.14001288,26.1734374
sample3128,0,28.1349107,0,27.27664466,0,26.52982852,0,26.52982852,28.1349107,28.54494452,0,26.52982852,27.27664466,27.95103048
sample3129,0,20.82861921,27.85760359,25.77973205,0,26.34816195,0,26.34816195,20.82861921,26.37927446,27.85760359,28.29189514,25.77973205,27.09176333
sample3130,0,26.70664942,0,0,0,14.90670414,0,14.90670414,26.70664942,26.70705396,0,14.90670414,0,14.90670414
sample3131,19.56847424,27.5069089,27.04801755,21.3180159,0,0,19.56847424,19.56847424,27.5069089,27.5069089,27.04801755,27.04801755,21.3180159,21.3180159
sample3132,15.22560549,27.10518076,28.97437978,23.39234009,0,23.23300652,15.22560549,23.2386022,27.10518076,27.20048458,28.97437978,29.00109883,23.39234009,24.31487175
sample3133,0,24.42620889,31.00544302,28.04129269,0,27.19945546,0,27.19945546,24.42620889,27.39640843,31.00544302,31.10506989,28.04129269,28.68092551
sample3134,0,20.08610771,29.43461035,27.12225455,0,26.82683242,0,26.82683242,20.08610771,26.8402598,29.43461035,29.65376543,27.12225455,27.98209204
sample3135,0,24.26505535,30.61318123,28.0477264,0,0,0,0,24.26505535,24.26505535,30.61318123,30.61318123,28.0477264,28.0477264
sample3136,18.08496042,23.48377236,27.82129946,22.84955438,0,20.06099404,18.08496042,20.38774631,23.48377236,23.61239339,27.82129946,27.82793826,22.84955438,23.04456205
sample3137,0,19.56192129,27.56077655,24.92479824,0,21.52203262,0,21.52203262,19.56192129,21.85202679,27.56077655,27.58255611,24.92479824,25.05513719
sample3138,0,26.20193382,28.0772659,26.36512599,0,26.50531422,0,26.50531422,26.20193382,27.36158399,28.0772659,28.49556712,26.36512599,27.43692221
sample3139,0,25.97154963,30.81911516,28.64985998,0,27.99606669,0,27.99606669,25.97154963,28.31312459,30.81911516,31.00980786,28.64985998,29.35968604
sample3140,0,26.38866295,30.200735,27.02715443,0,27.08875785,0,27.08875785,26.38866295,27.78076691,30.200735,30.35863874,27.02715443,28.05828492
sample3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample3142,0,25.64955614,28.38693073,26.89804173,0,24.63760678,0,24.63760678,25.64955614,26.23054649,28.38693073,28.4904086,26.89804173,27.17150873
sample3143,0,25.52516798,27.16512019,23.78573392,0,22.34396614,0,22.34396614,25.52516798,25.67604732,27.16512019,27.21527262,23.78573392,24.23792437
sample3144,0,25.28085143,30.59458401,27.01873967,0,26.08561422,0,26.08561422,25.28085143,26.73863403,30.59458401,30.65659551,27.01873967,27.62633987
sample3145,0,23.36953545,30.10297808,25.73181105,0,0,0,0,23.36953545,23.36953545,30.10297808,30.10297808,25.73181105,25.73181105
sample3146,0,26.18854506,31.56953512,26.85017187,0,0,0,0,26.18854506,26.18854506,31.56953512,31.56953512,26.85017187,26.85017187
sample3147,20.72314679,23.07867872,30.67315521,25.7210146,0,25.36481218,20.72314679,25.42148,23.07867872,25.63387434,30.67315521,30.70911199,25.7210146,26.55387889
sample3148,0,25.04572238,29.09025752,27.82033556,0,26.97527726,0,26.97527726,25.04572238,27.31157224,29.09025752,29.389911,27.82033556,28.45881567
sample3149,0,25.26239551,28.13798812,23.90527911,0,24.11849067,0,24.11849067,25.26239551,25.80096651,28.13798812,28.22431131,23.90527911,25.01582001
sample3150,0,20.93509237,27.75112372,23.30448738,0,23.65636409,0,23.65636409,20.93509237,23.86005459,27.75112372,27.83318147,23.30448738,24.49112713
sample3151,20.27439294,25.63347801,25.4815827,23.36065569,0,0,20.27439294,20.27439294,25.63347801,25.63347801,25.4815827,25.4815827,23.36065569,23.36065569
sample3152,18.3706044,23.35415561,0,22.81785883,0,23.09428037,18.3706044,23.14787404,23.35415561,24.23006149,0,23.09428037,22.81785883,23.96267973
sample3153,0,26.92843182,0,27.31359595,0,26.85504107,0,26.85504107,26.92843182,27.89220307,0,26.85504107,27.31359595,28.10246106
sample3154,0,22.351448,25.9698307,23.84955982,0,22.95489792,0,22.95489792,22.351448,23.68449684,25.9698307,26.1381041,23.84955982,24.47049634
sample3155,0,27.52069086,30.18348526,24.42969374,0,0,0,0,27.52069086,27.52069086,30.18348526,30.18348526,24.42969374,24.42969374
sample3156,0,21.66666221,28.16932013,24.20353359,0,24.10564824,0,24.10564824,21.66666221,24.34982066,28.16932013,28.25311435,24.20353359,25.15542089
sample3157,0,24.45146337,29.20392892,22.60352606,0,22.41270473,0,22.41270473,24.45146337,24.76572254,29.20392892,29.2168965,22.60352606,23.51126791
sample3158,0,24.24265319,27.63245629,25.36264627,0,25.36753716,0,25.36753716,24.24265319,25.912061,27.63245629,27.90515,25.36264627,26.36509377
sample3159,0,23.23880414,29.54667271,24.18375493,0,24.04362568,0,24.04362568,23.23880414,24.69662407,29.54667271,29.57813914,24.18375493,25.11539095
sample3160,0,0,29.63296722,26.79529398,0,0,0,0,0,0,29.63296722,29.63296722,26.79529398,26.79529398
sample3161,0,24.03809453,28.72712645,27.01962429,0,25.70156904,0,25.70156904,24.03809453,26.09737544,28.72712645,28.89423399,27.01962429,27.5061587
sample3162,0,20.15893629,25.30570216,23.60345532,0,23.69847545,0,23.69847545,20.15893629,23.8174979,25.30570216,25.71520571,23.60345532,24.65174748
sample3163,0,26.34374903,26.93425873,27.24953826,0,26.97563806,0,26.97563806,26.34374903,27.6940158,26.93425873,27.95509674,27.24953826,28.11907852
sample3164,0,25.02407968,27.9624299,23.98223664,0,19.66441256,0,19.66441256,25.02407968,25.05879473,27.9624299,27.96700639,23.98223664,24.05282158
sample3165,0,25.70580087,25.4972797,24.83470573,0,24.50253484,0,24.50253484,25.70580087,26.22613861,25.4972797,26.08399602,24.83470573,25.67815923
sample3166,0,24.98378494,28.92704405,24.21106223,0,23.2237014,0,23.2237014,24.98378494,25.3569944,28.92704405,28.95447006,24.21106223,24.80025005
sample3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample3168,0,23.83620016,20.70304092,0,0,0,0,0,23.83620016,23.83620016,20.70304092,20.70304092,0,0
sample3169,0,25.47602895,23.00405566,0,0,0,0,0,25.47602895,25.47602895,23.00405566,23.00405566,0,0
sample3170,14.82949928,20.32813143,27.31567107,25.55809943,0,16.7286845,14.82949928,17.07133655,20.32813143,20.4424986,27.31567107,27.31660869,25.55809943,25.56126736
sample3171,0,20.42881507,27.64211468,24.32648332,14.78648712,0,14.78648712,0,20.4574132,20.42881507,27.64230931,27.64211468,24.32841993,24.32648332
sample3172,0,26.98685319,21.87274438,25.56334808,0,25.89134848,0,25.89134848,26.98685319,27.540678,21.87274438,25.97772356,25.56334808,26.73664973
sample3173,0,24.98621048,0,25.48279913,0,25.19355931,0,25.19355931,24.98621048,26.09360678,0,25.19355931,25.48279913,26.34541565
sample3174,0,21.78975531,28.37703375,24.80117801,0,24.3753218,0,24.3753218,21.78975531,24.5976279,28.37703375,28.46439594,24.80117801,25.60390624
sample3175,0,23.54807695,26.29700445,24.05325881,0,24.60174614,0,24.60174614,23.54807695,25.16903978,26.29700445,26.68524839,24.05325881,25.35341262
sample3176,0,17.87036111,25.30518376,0,0,0,0,0,17.87036111,17.87036111,25.30518376,25.30518376,0,0
sample3177,0,20.87847157,26.92775958,24.77259422,19.74357564,24.61672332,19.74357564,24.61672332,21.41985482,24.72097023,26.9376458,27.192615,24.81611746,25.69676278
sample3178,13.19780382,25.10345794,29.20609512,23.09683191,0,0,13.19780382,13.19780382,25.10345794,25.10345794,29.20609512,29.20609512,23.09683191,23.09683191
sample3179,0,23.11096401,27.17614553,22.1571048,0,22.28744213,0,22.28744213,23.11096401,23.75718265,27.17614553,27.22404151,22.1571048,23.2237447
